,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2620,-0.37867528,-0.33793277,-0.39851227,-0.43111393,-0.45366183,-0.44979075,0.02823851,-0.16527334,0.18081854,-0.31878543,-0.15821585,-0.32831925,-0.16533558,-0.31070232,0.020122206,-0.19361775,1.3185772,1.230276,-3.585017,2.0398102,3.8040533,0.44801337,2.986419,3.1197722,0.33668566,-0.0064481683,-0.26721573,-0.10100975,-0.26036635,0.30382165,-0.12120916,-0.13525508
2409,-0.3790414,-0.33841538,-0.39851227,-0.428054,-0.45365372,-0.44993547,0.00441927,-0.16527334,0.26706836,-0.3162404,-0.15814619,-0.3294593,-0.16568045,-0.30662596,0.015567304,-0.19361775,-0.8511072,1.1815734,-1.3858895,3.0343714,1.6976321,-1.9427534,-1.1125324,2.0977852,0.3316478,-0.006434151,-0.2657164,-0.10048834,-0.26880231,0.30382165,-0.120589525,-0.13525508
3916,-0.3809707,-0.33836716,-0.37076205,-0.44280484,-0.4536436,-0.45269006,0.012578864,-0.16065548,0.25419745,-0.31883508,-0.15817152,-0.33126286,-0.16396509,-0.31070232,-0.000943272,-0.19361775,0.080357686,-0.40805444,0.22389239,-0.34341908,-0.2986941,0.0980977,-0.22974767,-0.38804853,-0.13021451,0.13501075,-0.17544729,-0.18795809,-0.26541436,1.507818,-0.13226385,-0.019411676
3034,-0.38435102,-0.3373628,-0.37327766,-0.44487125,-0.45362848,-0.4542723,0.011481533,-0.16527334,0.24036644,-0.3203324,-0.15821463,-0.3271696,-0.16568045,-0.28776902,0.10212632,-0.19361775,0.080357894,-0.4080544,0.22389351,-0.3372262,-0.29606268,0.098647386,-0.23195815,-0.38807124,-0.09880543,-2.5914571,-0.1537787,3.0745997,-0.7322975,-1.9568225,3.1905954,-1.7569851
2618,-0.38435102,-0.33806852,-0.34668767,-0.44487125,-0.4536694,-0.45534894,0.023855675,-0.16043991,0.18255316,-0.3196081,-0.15821585,-0.33126286,-0.16568045,-0.3080698,-0.020709261,-0.18581824,-1.7762508,2.9042718,1.0041947,1.3187573,-0.6131252,-1.3232583,-0.9182718,1.4430652,0.32771942,-0.006481607,-0.27432775,-0.10145135,-0.2677928,0.3532201,-0.12163723,-0.13450237
1146,-0.3819284,-0.33692428,-0.39851227,-0.44487125,-0.4536694,-0.45054913,0.025961608,-0.16091356,-3.4414544,2.12616,4.3856587,1.8797495,1.873436,1.1210524,-0.5899431,-0.4515102,0.08035798,-0.40796283,0.22389239,-0.33625585,-0.2986941,0.0980977,-0.23195815,-0.3881365,0.3349956,-0.0064577153,-0.27159995,-0.100946024,-0.258106,0.30382165,-0.12163723,-0.13506725
2262,-0.38435102,-0.3375689,-0.34007335,-0.44188178,-0.4536694,-0.45534894,0.017744526,-0.16249256,0.25690335,-0.3187182,-0.15821585,-0.33085454,-0.16428767,-0.31070232,0.06859346,-0.18890877,4.529408,-0.8961891,-2.1007736,-1.6606963,1.3098181,5.1739254,5.274893,-0.03332475,0.33330947,-0.006478076,-0.27321428,-0.10146215,-0.26707056,0.3245669,-0.12163723,-0.13499996
2518,-0.3794245,-0.33841538,-0.39851227,-0.43434915,-0.45354444,-0.45382753,0.015234821,-0.1623883,0.1674867,-0.32019004,-0.15820615,-0.3296036,-0.16428263,-0.3037929,-0.027492985,-0.18856896,0.35369426,1.7287033,-4.084184,3.4381244,4.542163,-1.2138975,1.7018509,4.1523814,0.33157986,-0.0064574997,-0.2703688,-0.10129949,-0.27050704,0.30382165,-0.121432535,-0.13525508
2736,-0.38435102,-0.33801448,-0.3803053,-0.43941748,-0.4535955,-0.45533127,0.00441927,-0.16527334,0.17014481,-0.31921977,-0.15819961,-0.3292879,-0.16568045,-0.31070232,0.0028909456,-0.19361775,-0.16851221,1.2466675,-1.8269219,1.7484547,2.0436385,-1.1170042,0.23976775,2.7879632,0.32771942,-0.006478964,-0.27059442,-0.10106483,-0.26303113,0.33380747,-0.12163723,-0.13488297
2876,-0.37787133,-0.33840233,-0.39851227,-0.43930373,-0.45356447,-0.45387426,0.00441927,-0.16441686,0.1674867,-0.31864876,-0.15818885,-0.33084148,-0.16519874,-0.30565402,-0.027492985,-0.18953677,1.4745005,-0.1682664,-0.84571356,-0.5966935,0.5435165,1.4178056,1.5491283,0.6653737,0.3350934,-0.0064685335,-0.2709383,-0.10106354,-0.27050704,0.32057065,-0.12153681,-0.13525508
339,-0.2968357,1.1799452,-0.53753865,-0.14471288,0.19485709,0.19637586,-1.0663947,1.8445891,0.26671985,-0.3179134,-0.15818952,-0.32854012,-0.16332105,-0.2988202,0.04778395,-0.19222392,0.08035801,-0.40805444,0.22406901,-0.34212625,-0.29432335,0.098547615,-0.20909426,-0.38812256,0.32771942,-0.006481607,-0.27432775,-0.10065094,-0.26572612,0.30382165,-0.12163723,-0.13520086
1528,-0.3808443,-0.338314,-0.39851227,-0.43022656,-0.4535381,-0.45534894,0.0063420893,-0.16527334,-3.3586822,0.7772796,2.7579093,4.356948,1.8440048,5.072547,0.37564754,-2.5402877,0.08035783,-0.40805307,0.2241488,-0.34517226,-0.29130778,0.09825914,-0.23195815,-0.3879743,0.33241814,-0.006475943,-0.2709257,-0.1012533,-0.26882774,0.32439804,-0.12125224,-0.134837
293,0.025446668,-0.7909626,0.5071851,0.60601664,0.44116366,0.18240632,1.2909062,0.7979173,0.1749564,-0.3175687,-0.1581931,-0.33093178,-0.16421115,-0.30798092,0.009836646,-0.19361775,0.08035772,-0.4080375,0.22425587,-0.34256497,-0.2986941,0.09814341,-0.16794367,-0.3880102,0.33168012,-0.006475591,-0.2734498,-0.1013721,-0.26132703,0.3310518,-0.12163723,-0.13484626
1676,-0.38347518,-0.3380771,-0.38569415,-0.44487125,-0.4534971,-0.4536975,0.0110320635,-0.16500807,0.5765909,0.5806834,-0.65502596,-0.21224365,0.62202764,-0.017435957,-0.82337266,1.1489239,0.080357864,-0.40795344,0.22402167,-0.3442418,-0.2986941,0.098263085,-0.23172934,-0.3881365,0.33279097,-0.0064796107,-0.27178502,-0.10123864,-0.26652467,0.30382165,-0.12163723,-0.13513228
3381,-0.382551,-0.33775738,-0.39851227,-0.44236958,-0.45346394,-0.4550627,0.015872404,-0.16527334,0.1786426,-0.3184246,-0.15815471,-0.3305997,-0.16498838,-0.31070232,-0.0014300594,-0.18726416,0.080357686,-0.4080362,0.22389239,-0.34517226,-0.2986941,0.0980977,-0.18366683,-0.38803858,-2.1348631,0.7520187,2.6801267,-0.50376236,1.4378862,-1.7219265,-0.1574039,1.1564068
2238,-0.38149685,-0.3379141,-0.39851227,-0.4337861,-0.45359367,-0.45343718,0.022814125,-0.16375276,0.25381404,-0.31868666,-0.15821585,-0.329778,-0.16568045,-0.3059872,-0.027492985,-0.1896872,0.27030337,1.2145731,-2.6435773,2.6096327,2.876349,-0.93884206,0.8399334,2.9490287,0.3374224,-0.006470427,-0.27134848,-0.10101185,-0.26318663,0.34901568,-0.12163723,-0.13525203
978,2.6845672,3.3735282,0.7083164,1.5195429,1.6826931,1.4096513,-1.7846146,-1.3814896,0.32670623,-0.31802174,-0.15821585,-0.32863408,-0.16286418,-0.31070232,-0.02014491,-0.18658774,0.080357686,-0.4080195,0.22389239,-0.34043878,-0.2976419,0.098409265,-0.23195815,-0.3880507,0.32771942,-0.006464237,-0.27432775,-0.10146215,-0.2690202,0.3168073,-0.12126475,-0.13525508
2491,-0.38145798,-0.33837476,-0.35944906,-0.43821007,-0.45363662,-0.45534894,0.01621898,-0.16527334,0.1674867,-0.31958535,-0.15821585,-0.33104885,-0.16545723,-0.30482483,0.01316269,-0.18167841,-1.7278482,4.608202,1.2750717,-0.5790491,-0.7609827,-0.24216409,1.0313495,1.8488202,0.33084458,-0.006475501,-0.2702622,-0.10146215,-0.26590794,0.3202797,-0.121194966,-0.13488469
2168,-0.3837728,-0.3381784,-0.39851227,-0.44076163,-0.45355475,-0.45509094,0.011088206,-0.1627984,0.34173462,-0.31905562,-0.15821585,-0.33021244,-0.16486979,-0.31070232,-0.0082246065,-0.19361775,1.4038101,-0.20105413,-1.1024215,1.0505946,0.71722156,0.71863353,0.26744887,0.872029,0.32771942,-0.0064753024,-0.27009204,-0.10091367,-0.2576975,0.307775,-0.12163723,-0.13525508
2500,-0.37818703,-0.33821163,-0.39851227,-0.43096748,-0.45355403,-0.45132294,0.018200278,-0.16326837,0.21212254,-0.31627828,-0.15810679,-0.32560652,-0.1656708,-0.30649292,0.04153865,-0.19361775,-0.03850285,2.4755597,-4.2737727,4.525667,4.7902546,-2.0492387,1.2410278,5.261393,0.32771942,-0.0064225956,-0.26232925,-0.10027443,-0.2582376,0.32599333,-0.12055861,-0.13525508
811,1.4546194,0.7774529,1.6449258,1.6542405,1.5314919,1.7662969,0.90690786,-0.2008958,0.1674867,-0.31823424,-0.15820885,-0.33126286,-0.16447742,-0.31070232,-0.027492985,-0.1868243,0.080357686,-0.40805444,0.22394447,-0.34340915,-0.2986941,0.0982328,-0.20048927,-0.3880186,0.3331849,-0.00646049,-0.26606768,-0.10118773,-0.27050704,0.30382165,-0.1214735,-0.13511269
974,2.3421273,4.001607,0.20790325,1.6083558,2.1613777,1.2354323,-2.79331,1.3628293,0.6448399,-0.3203324,-0.15819472,-0.3242821,-0.16045772,-0.29533672,0.0004385665,-0.19361775,0.080357686,-0.40805444,0.22389239,-0.33951256,-0.28959695,0.098890096,-0.23195815,-0.3880789,0.32771942,-0.006465382,-0.27432775,-0.10058455,-0.27050704,0.30512947,-0.12121528,-0.13525508
3119,-0.38435102,-0.33841538,-0.39851227,-0.43447798,-0.45333442,-0.4532064,0.020284802,-0.16132948,0.1674867,-0.31635222,-0.15805031,-0.33126286,-0.16380554,-0.31070232,-0.027492985,-0.18472518,0.080358006,-0.40805444,0.22405773,-0.34195775,-0.2986941,0.0980977,-0.06589375,-0.3881365,-5.560317,4.3392725,5.665106,-3.4835544,5.0506315,-3.2406557,-3.241649,5.054133
3493,-0.38435102,-0.3382656,-0.35297486,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.15997693,0.3075218,-0.31751722,-0.15821585,-0.32820722,-0.16568045,-0.29412737,-0.027492985,-0.18646127,0.08035773,-0.40793678,0.22487691,-0.34517226,-0.28991035,0.0983788,-0.23195815,-0.38809785,-0.9871424,-0.036189593,0.8619349,0.46079183,1.434492,-1.3015403,0.5008004,0.47502473
1228,-0.3808105,-0.3373263,-0.39372697,-0.44487125,-0.4536694,-0.45173866,0.0241186,-0.15818882,1.9328399,0.7784387,-2.4909172,-0.5264648,2.0962217,0.18835026,-1.654256,2.5095088,0.080357686,-0.4079404,0.22389239,-0.3294599,-0.2986941,0.0980977,-0.23195815,-0.3881365,0.33170253,-0.0064724325,-0.27432775,-0.100872755,-0.25105917,0.30382165,-0.12163723,-0.13497235
2856,-0.3821918,-0.3381899,-0.3903828,-0.4393593,-0.45354572,-0.4545032,0.024499796,-0.16346128,0.1674867,-0.31849948,-0.1581697,-0.33005643,-0.16494383,-0.3055762,-0.027492985,-0.19126607,-0.37895498,0.6821147,-0.8269117,1.3466744,1.041061,-0.75640243,-0.1537705,1.1111305,0.3331251,-0.0064690635,-0.27432775,-0.10146215,-0.26514474,0.31743917,-0.12130795,-0.13525508
2267,-0.38435102,-0.33819145,-0.395048,-0.44171804,-0.4535951,-0.45480958,0.007749425,-0.16527334,0.19357248,-0.3186491,-0.15818422,-0.33126286,-0.16491161,-0.30845657,0.023248946,-0.19283696,2.6098766,-0.7902534,-0.6634007,-1.3819476,0.12295889,3.1497486,2.7973974,-0.55104625,0.32997328,-0.006460069,-0.2696767,-0.10114595,-0.26694295,0.30568072,-0.12112271,-0.13494322
2918,-0.3788697,-0.33817595,-0.39851227,-0.42139068,-0.45348048,-0.44975376,0.027280025,-0.16527334,0.24026886,-0.31615523,-0.15816584,-0.3244586,-0.16568045,-0.31070232,0.07330225,-0.18872054,-0.44097868,2.4545424,-3.8649123,4.3916583,4.4001374,-2.3087487,0.293733,5.0434985,0.339708,-0.006439399,-0.26677936,-0.10017829,-0.26150724,0.30382165,-0.121319085,-0.13525508
2113,-0.38118976,-0.33819252,-0.3704718,-0.44487125,-0.4535464,-0.45300856,0.008146736,-0.16139993,0.17960554,-0.31841338,-0.15817693,-0.33126286,-0.16450688,-0.30837503,-0.027492985,-0.17593975,-1.0314533,2.5678937,-0.5889307,2.6405709,1.0143689,-0.99025506,-0.30977523,1.8538202,0.33366644,-0.006459429,-0.27432775,-0.10146215,-0.2642887,0.39983308,-0.12114151,-0.1346492
2316,-0.38435102,-0.33841538,-0.2944161,-0.44487125,-0.4536694,-0.45534894,0.008523319,-0.16066545,0.21132031,-0.3203324,-0.15810214,-0.33126286,-0.16515751,-0.2983943,0.037168067,-0.1812586,-2.4794598,0.364075,1.6314504,1.3371426,-1.0206084,-2.0222635,-1.9237673,-1.5687909,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.31731683,-0.12137183,-0.13388321
2760,-0.38161635,-0.33749408,-0.39851227,-0.43948427,-0.45357245,-0.4541333,0.01702568,-0.16161479,0.17937438,-0.3180138,-0.15820663,-0.33047855,-0.16568045,-0.31070232,-0.027492985,-0.19267175,3.9827418,-0.6075184,-2.5104,-1.0874281,1.930801,4.3761945,4.989572,0.46429464,0.33250678,-0.006478239,-0.27059072,-0.101297535,-0.27050704,0.31234112,-0.12121889,-0.13525508
561,0.52679735,1.774819,0.079718344,0.7946031,1.071236,1.0124398,-1.3497239,2.0212076,0.31022856,-0.3201361,-0.15821585,-0.32968903,-0.16391036,-0.30332395,-0.027492985,-0.19019493,0.080357686,-0.40805444,0.2243332,-0.34227836,-0.2981895,0.0980977,-0.23195815,-0.3879293,0.33199438,-0.006466346,-0.27429682,-0.10055014,-0.27050704,0.30382165,-0.121356465,-0.13513067
3508,-0.3782706,-0.33753282,-0.3819699,-0.4370154,-0.4536694,-0.45534894,0.031713706,-0.16343565,0.30181232,-0.3198039,-0.1581662,-0.32901314,-0.1632517,-0.31002966,0.07659273,-0.19300723,0.080358565,-0.40804848,0.22405861,-0.34517226,-0.29717958,0.09818405,-0.20788434,-0.38805604,0.06550146,0.57896686,-0.42236397,-0.5772542,0.6513282,0.82231396,-0.6720765,0.48227444
1682,-0.38370115,-0.3374754,-0.3970035,-0.44487125,-0.45363158,-0.45493177,0.026413629,-0.16527334,-0.18448691,1.1095017,0.053825133,1.354603,0.45679578,2.034974,-1.0856407,0.3597862,0.08035814,-0.4080371,0.2243141,-0.34304884,-0.2986941,0.0983408,-0.20635374,-0.3881365,0.3373326,-0.006481607,-0.27432775,-0.10135465,-0.2573422,0.32088143,-0.12120136,-0.1349789
3232,-0.3787798,-0.33841538,-0.39851227,-0.43915936,-0.4535251,-0.45534894,0.01550979,-0.15876353,0.1674867,-0.31656998,-0.15814228,-0.33126286,-0.16233326,-0.31070232,0.044839725,-0.19243649,0.08035807,-0.40805444,0.22389239,-0.34517226,-0.2986941,0.0980977,-0.051710576,-0.3881365,-2.7596052,1.8376851,2.3485827,-1.3728483,2.0284545,-1.5546851,-1.3054289,2.2795937
1516,-0.37966558,-0.33745736,-0.39851227,-0.44487125,-0.4536694,-0.45184305,0.03985514,-0.1631787,-2.1693592,1.6640278,3.327589,1.1068845,0.59780335,0.4914819,-0.7048643,-0.7500003,0.08035777,-0.40798986,0.22389239,-0.3441241,-0.2986941,0.09812134,-0.23195815,-0.38800663,0.3361162,-0.0064478647,-0.26728383,-0.10114397,-0.2586367,0.30382165,-0.12154726,-0.1345307
3131,-0.38435102,-0.3376484,-0.39851227,-0.4225022,-0.45326304,-0.45534894,0.011781302,-0.16527334,0.1674867,-0.31698498,-0.15807982,-0.33126286,-0.16270159,-0.31070232,0.010583333,-0.19152012,0.080357686,-0.40805444,0.22389239,-0.3363614,-0.2986941,0.0980977,0.06888397,-0.3881365,-5.7216725,4.301765,4.949541,-3.2648842,5.0477524,-3.3972542,-3.1628084,5.1810327
2291,-0.38022754,-0.3380141,-0.39851227,-0.42872426,-0.45361286,-0.45271772,0.008496714,-0.16354807,0.1674867,-0.31933388,-0.15820403,-0.32992697,-0.16568045,-0.305575,0.060553312,-0.19361775,0.14534631,0.87905675,-1.2264503,0.36326623,1.3968163,-0.16335665,1.3028349,1.8233688,0.32771942,-0.006450413,-0.26710635,-0.1007508,-0.26201946,0.30382165,-0.121286534,-0.13525508
2526,-0.37735558,-0.33841538,-0.39851227,-0.40726492,-0.45349783,-0.44592875,0.02142274,-0.16527334,0.22157864,-0.3181045,-0.15812624,-0.32600328,-0.16563179,-0.30532697,0.020061849,-0.19361775,0.21677646,2.2874787,-4.314608,4.377369,4.718672,-1.8269336,0.9772914,5.254392,0.3434724,-0.0064056343,-0.25711796,-0.09950262,-0.2463341,0.30382165,-0.12017557,-0.13525508
89,-0.3019496,-0.55309004,0.17916211,-0.11239436,-0.22054161,-0.23633735,0.90269655,0.13332206,0.26050714,-0.31958687,-0.15816186,-0.3306066,-0.1650289,-0.3075493,-0.0049209115,-0.19361775,0.080357686,-0.40800148,0.22431195,-0.33968088,-0.2986941,0.0980977,-0.15713438,-0.3881365,0.3299587,-0.006481607,-0.27172163,-0.10088974,-0.26810604,0.3486387,-0.121321246,-0.13510796
644,2.6741214,-1.4784986,5.919369,4.812758,4.2645063,4.5641713,4.714158,1.231069,0.1674867,-0.3183634,-0.15819862,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.17868517,0.0803585,-0.408043,0.22441375,-0.3450291,-0.2986941,0.0980977,-0.21582107,-0.38810176,0.33636662,-0.006436815,-0.261544,-0.10146215,-0.2533821,0.34962672,-0.12160477,-0.13522786
1050,-0.38278782,-0.33815804,-0.39237586,-0.4407691,-0.45356968,-0.45141184,0.00441927,-0.1634214,-3.383589,0.73317564,3.930729,1.8961321,2.2182717,1.796774,-0.008741114,-1.957254,0.080358125,-0.40802014,0.22389239,-0.34398884,-0.29549626,0.098207094,-0.19853985,-0.38802543,0.3294596,-0.0064701336,-0.27174866,-0.10134229,-0.26903605,0.30382165,-0.12143175,-0.13503827
2225,-0.38230544,-0.33777022,-0.3731108,-0.44487125,-0.45355412,-0.45534894,0.013895387,-0.16290164,0.17555928,-0.31856066,-0.15819563,-0.3292747,-0.16533369,-0.3072699,0.049824283,-0.18467501,-1.0054382,2.5396006,0.6363568,0.068941295,-0.3710413,-0.37401932,0.22296385,1.370056,0.33100098,-0.006481607,-0.27432775,-0.10146215,-0.26986194,0.39941818,-0.12163723,-0.13471738
1234,-0.3794726,-0.33792296,-0.39587837,-0.44108632,-0.45348382,-0.45533994,0.017102005,-0.16054784,0.67301303,0.29902756,-2.3214667,-2.3371704,7.0576878,-1.6498656,-0.2542628,4.070879,0.08035799,-0.40799788,0.2242221,-0.3434397,-0.2986941,0.098407604,-0.22696121,-0.3881365,0.32771942,-0.0064700865,-0.27432775,-0.10146215,-0.26742393,0.30382165,-0.12151138,-0.13494818
3100,-0.37962544,-0.33841538,-0.39357653,-0.44089726,-0.4535757,-0.45534894,0.019533483,-0.16527334,0.2688238,-0.31575516,-0.15812473,-0.32945886,-0.16461803,-0.3068292,-0.027492985,-0.19361775,0.080358125,-0.40802014,0.22394353,-0.34507933,-0.2977932,0.09845338,-0.21721229,-0.3881365,-0.33317736,1.57517,0.13126042,-1.420018,3.3879282,0.22587053,-1.570384,1.7276868
2050,-0.38020802,-0.3377061,-0.30286813,-0.44487125,-0.4536694,-0.45534894,0.005763166,-0.15568043,0.26356605,-0.3192151,-0.1580999,-0.32993707,-0.1634982,-0.30654114,0.02731487,-0.18177967,-1.340234,0.1926605,0.5054484,0.9257829,-0.12867318,-1.2653419,-0.9704774,-0.58053374,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.3580117,-0.12163723,-0.13370362
1864,-0.38435102,-0.33832866,-0.39557174,-0.43436664,-0.45346996,-0.45534894,0.00441927,-0.16527334,0.4787756,0.47489542,-1.0515726,0.7172159,-1.4358901,0.79317975,0.29721224,0.82970446,0.08035789,-0.40805444,0.22389378,-0.34517226,-0.29237565,0.09832693,-0.10934837,-0.38801503,0.33230686,-0.0064801513,-0.27405116,-0.10143345,-0.27050704,0.31074503,-0.12109606,-0.13504408
2156,-0.38435102,-0.33780548,-0.29794294,-0.44487125,-0.45353752,-0.45534894,0.009326447,-0.15568635,0.1674867,-0.3203324,-0.15821585,-0.33126286,-0.16543734,-0.30855927,-0.027492985,-0.18499903,-0.92531556,3.0505128,0.59722334,-0.41031548,-0.27126393,0.06993035,0.9870746,1.5766428,0.32978982,-0.006481607,-0.27432775,-0.10133319,-0.26457524,0.30382165,-0.12163723,-0.13447258
2891,-0.38252094,-0.33795264,-0.370882,-0.4384664,-0.4535421,-0.4552442,0.0073695527,-0.16078295,0.17460765,-0.3197894,-0.15818845,-0.330155,-0.16404,-0.30724636,0.052306566,-0.19273378,-0.9168309,0.6954817,0.8705417,-0.33335072,-0.6745003,-0.4990731,-0.3216778,-0.14748175,0.33306146,-0.0064657205,-0.27432775,-0.10119423,-0.2631353,0.30796227,-0.121636465,-0.13525508
171,3.1233156,3.2977674,1.5969702,2.3357766,2.4282541,2.60949,-1.4805349,-1.3687366,0.19797936,-0.3188815,-0.15821585,-0.33070284,-0.16562727,-0.30772254,0.039360322,-0.18186577,0.08035778,-0.40804255,0.22394739,-0.33951905,-0.29712546,0.0981587,-0.15909465,-0.3879977,0.3338535,-0.0064590764,-0.27081916,-0.10146215,-0.27050704,0.3049613,-0.1209959,-0.13525508
412,-1.0513898,1.6124941,-0.97528553,-0.6227988,-0.05659152,0.2855176,-1.3819875,3.260159,0.36170736,-0.3203324,-0.15821454,-0.32613042,-0.16167922,-0.29887277,0.018138602,-0.19361775,0.080357686,-0.40805444,0.22401059,-0.33711717,-0.29110116,0.098762214,-0.2239483,-0.38799292,0.32771942,-0.006481607,-0.27432775,-0.100030236,-0.27050704,0.30382165,-0.121137254,-0.13483258
3865,-0.38357025,-0.33841538,-0.37026834,-0.44487125,-0.45350948,-0.45534894,0.010785574,-0.1613437,0.2628885,-0.3203312,-0.15821585,-0.33087695,-0.16508088,-0.30846566,-0.008946213,-0.19361775,0.080358066,-0.40805444,0.22389239,-0.33858472,-0.2986941,0.098142296,-0.23195815,-0.3881365,-1.3237017,-0.7137778,2.094338,0.9760552,0.4831254,-3.0142593,1.3094882,-0.09819079
416,0.58706325,-0.1813175,0.8217276,0.55720544,0.47044954,0.28186908,-0.24196751,-0.54584825,0.29549068,-0.31969875,-0.1581551,-0.32834965,-0.16298515,-0.30329943,0.05246802,-0.18883668,0.08035798,-0.40804088,0.2239801,-0.3450169,-0.29856405,0.09833727,-0.23195815,-0.3879784,0.33370972,-0.0064758337,-0.27246276,-0.10084948,-0.27050704,0.30382165,-0.12159342,-0.13525508
2485,-0.38435102,-0.33780658,-0.3563642,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.1585264,0.28692243,-0.32011726,-0.15821585,-0.3311787,-0.16548686,-0.30479556,-0.022938946,-0.18965216,-2.2255492,1.3296989,0.38385648,3.046029,0.2758725,-2.254232,-1.7804787,0.10961333,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.2674194,0.30382165,-0.12163723,-0.13396347
3984,-0.3822635,-0.33830428,-0.3877328,-0.43387982,-0.45328254,-0.45452255,0.013970646,-0.16290635,0.1674867,-0.32001406,-0.15817119,-0.33126286,-0.16560343,-0.31070232,0.029141527,-0.18793459,0.08035798,-0.40803498,0.22389239,-0.33990988,-0.2986941,0.0980977,-0.132117,-0.38809064,-1.2509829,1.6215874,1.2314757,-1.3876905,2.488792,-0.83553064,-1.4098687,1.8246392
364,0.16133347,-1.1207987,1.0475123,0.79555976,0.5853193,0.27105263,1.751507,0.57929087,0.29763523,-0.3193834,-0.15819328,-0.32985255,-0.16472667,-0.30242276,0.0761134,-0.19361775,0.08035787,-0.4080342,0.22432111,-0.34038666,-0.29703334,0.098172165,-0.21223712,-0.3880065,0.3353892,-0.0064787515,-0.27432775,-0.10088361,-0.27050704,0.30382165,-0.12143349,-0.13481928
2805,-0.37879807,-0.33840746,-0.39851227,-0.42783457,-0.4534266,-0.45348117,0.020547275,-0.16207823,0.18582714,-0.3183143,-0.15821585,-0.33005178,-0.16436176,-0.3002944,0.04698236,-0.19070776,0.59490705,1.4521987,-3.1810358,1.7490599,3.446232,-0.3815693,1.6913215,3.6138575,0.33570054,-0.0064701387,-0.267702,-0.100723915,-0.2664929,0.30382165,-0.121227756,-0.13525508
3140,-0.3828423,-0.33813074,-0.39851227,-0.43273848,-0.45336613,-0.4533486,0.02596956,-0.15922646,0.25725397,-0.31670806,-0.15802233,-0.33126286,-0.16386586,-0.31070232,-0.010173723,-0.18974568,0.080357686,-0.40805444,0.22389239,-0.34517226,-0.2986941,0.0980977,-0.005671942,-0.3881365,-4.3159766,2.9090095,4.176031,-2.1867602,3.3995376,-3.4118583,-2.0352602,3.6268601
