,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1495,-0.40396914,-0.21745363,-0.45856825,-0.47982457,-0.46587312,-0.4645561,-0.13455397,0.20408879,2.546276,2.2426934,-2.3569186,-0.33660844,-2.033252,-0.08736197,-2.5988417,2.8048553,0.034656227,-0.37927625,0.21749686,-0.30599314,-0.3110973,0.016034788,-0.16057232,-0.3703974,0.36075142,0.00100571,-0.1105196,-0.098694734,-0.349456,-0.062842615,-0.111825585,-0.16545156
1288,-0.4022515,-0.21770586,-0.46902388,-0.48598713,-0.46573573,-0.4645561,-0.13235031,0.21455765,2.2012384,1.2201223,-2.6436281,-1.2355913,2.0958548,-0.5345283,-2.4749131,3.2959309,0.034656256,-0.37916133,0.217961,-0.30803296,-0.307921,0.016086394,-0.1293197,-0.37020314,0.35710746,0.00100571,-0.095754765,-0.0987434,-0.3689706,-0.0056789867,-0.11241146,-0.16710587
1923,-0.40120724,-0.2176137,-0.48291695,-0.48598713,-0.46580914,-0.46324974,-0.13040586,0.21181402,3.511879,1.2931659,-3.8713827,-2.0250998,3.809655,-0.86196506,-3.9082694,4.016056,0.034656227,-0.37920323,0.21795453,-0.30945456,-0.3061651,0.016278926,-0.12146878,-0.3700275,0.36373413,0.00100571,-0.10730768,-0.099078156,-0.3689706,-0.015278125,-0.11242134,-0.16710587
2005,-0.40562245,-0.21723504,-0.49329877,-0.48598713,-0.4658119,-0.4645561,-0.13455397,0.20704925,0.04791235,-0.3925532,-0.018292114,-0.21670362,-0.30390152,-0.26006097,0.21362306,-0.19424856,-2.2609963,1.1038033,1.4046783,2.7433329,-0.7572652,-2.203016,-1.928718,-0.7981962,0.35710746,0.001067321,-0.11682555,-0.09955835,-0.36885184,-0.042881582,-0.111065716,-0.16710587
405,1.6721425,2.2395694,1.4031539,1.8676803,2.1085398,2.6611488,-0.81980866,0.13853525,0.0831917,-0.39168826,-0.018326659,-0.21559529,-0.30331862,-0.2580228,0.32459915,-0.19680065,0.034656227,-0.37928128,0.21750787,-0.30804977,-0.30967635,0.016052285,-0.20849268,-0.37048113,0.36776695,0.0010264486,-0.10609256,-0.09952176,-0.34937486,-0.057606213,-0.111984864,-0.16702673
2294,-0.4077367,-0.218304,-0.49171412,-0.47231603,-0.46577266,-0.46424568,-0.10604352,0.20530449,0.11419262,-0.39123386,-0.018343152,-0.21455185,-0.30368716,-0.25569832,0.29604012,-0.19958307,0.06812195,1.0643301,-2.138057,1.1783756,2.5877979,-0.4572097,0.84637314,3.0258193,0.36690155,0.0010487869,-0.10946101,-0.09882764,-0.3593722,-0.06872271,-0.1124974,-0.16710587
2310,-0.40621844,-0.21782169,-0.49329877,-0.4669935,-0.4657938,-0.46369094,-0.12335543,0.20675477,0.1823655,-0.39331973,-0.018343152,-0.21518357,-0.30354336,-0.25855824,0.29488018,-0.19947487,0.658679,0.736097,-2.289313,0.41907984,2.6269844,0.38451192,1.6405271,2.5039272,0.35710746,0.0010238439,-0.104848064,-0.099632256,-0.34066406,-0.049363572,-0.1124974,-0.16654114
3957,-0.4072755,-0.21814851,-0.49329877,-0.47975108,-0.4656969,-0.462896,-0.12790512,0.20354003,0.16477814,-0.39295578,-0.018330304,-0.21570206,-0.30278352,-0.26006097,0.30529776,-0.19958307,0.034656476,-0.37927344,0.21749686,-0.30945456,-0.3092887,0.016217161,-0.16085456,-0.37051737,-0.7695087,-1.3197423,0.7965475,1.4944679,0.6072891,-1.1694877,1.5166936,-0.7268706
1815,-0.4077367,-0.2183543,-0.490597,-0.47393346,-0.46587312,-0.4632089,-0.12916371,0.20244186,-1.8092674,3.1325254,1.7352811,2.904822,1.3358493,3.2090526,-2.280267,-0.37574023,0.034656316,-0.37928128,0.21749686,-0.30351326,-0.3110973,0.016065434,-0.20849268,-0.3705758,0.37561303,0.0010592428,-0.11682555,-0.098709926,-0.31565624,-0.06872271,-0.11175141,-0.16628997
3988,-0.4077367,-0.21775368,-0.45857465,-0.48598713,-0.46581158,-0.4642654,-0.123727605,0.20917721,0.107896745,-0.39270744,-0.018322254,-0.21670362,-0.30384982,-0.2581972,0.3174616,-0.1982556,0.034656364,-0.37928128,0.21788612,-0.3053355,-0.30965447,0.016034624,-0.19796644,-0.3705758,-1.9121114,1.6525569,1.8173765,-1.0771197,4.0260153,-0.9269417,-0.8639341,2.9837987
2515,-0.4077367,-0.2183543,-0.49329877,-0.4645093,-0.4656999,-0.4645561,-0.123306446,0.20556013,0.096699014,-0.39124522,-0.018343152,-0.21527143,-0.30390152,-0.26006097,0.21362306,-0.19827288,2.7038565,0.3847657,-3.9041586,0.32817584,3.8933604,2.532238,3.6700716,2.7096167,0.3681365,0.0010065235,-0.11346025,-0.09930546,-0.3668459,-0.06872271,-0.1121332,-0.16565984
1410,-0.40692338,-0.2179979,-0.49329877,-0.48014888,-0.46587312,-0.46395242,-0.13455397,0.20760931,-0.0040692636,0.5256496,0.13597682,-0.04185603,-0.5237166,-0.14096454,-0.38413078,0.46596518,0.034656513,-0.3792461,0.21754901,-0.30795792,-0.30830953,0.016084693,-0.1926783,-0.3704006,0.36180827,0.00100571,-0.109696664,-0.0994226,-0.36604574,-0.04096435,-0.11224946,-0.16705795
3850,-0.39868984,-0.2183543,-0.49329877,-0.48156533,-0.46584967,-0.46287662,-0.13455397,0.20244186,0.054217644,-0.39356005,-0.018316798,-0.21656762,-0.30390152,-0.25702056,0.21362306,-0.19521073,0.034656536,-0.3792555,0.2175987,-0.30703744,-0.3110973,0.016124876,-0.20849268,-0.37045398,-1.2033144,1.6592331,-0.12385352,-1.3981222,0.67348605,1.6209488,-1.3481568,1.7687722
3664,-0.4077367,-0.21786904,-0.4751041,-0.481007,-0.46587312,-0.46228474,-0.13455397,0.20960647,0.15723442,-0.39170507,-0.018307475,-0.2150369,-0.3036053,-0.25874034,0.40998575,-0.19958307,0.034656275,-0.37928128,0.217607,-0.3008886,-0.31093264,0.016093994,-0.15626399,-0.3705758,-2.2114499,-3.3010778,2.1637328,3.7123394,1.4277235,-2.6762276,3.812796,-1.8206246
1501,-0.40714058,-0.2183543,-0.47534636,-0.48306438,-0.46583885,-0.4645561,-0.13362378,0.2109559,-0.3317611,0.82933915,0.37384725,-0.03155663,-0.20110711,-0.22697759,-0.053976893,0.6809005,0.03465623,-0.3792473,0.21764947,-0.30641285,-0.3110973,0.016088659,-0.19860588,-0.3705758,0.35955137,0.0010568231,-0.11669689,-0.09905165,-0.36157307,-0.0592223,-0.112226576,-0.16710587
338,-0.24304694,-0.21153194,-0.11571757,-0.11848759,-0.10437488,0.015894456,0.2020507,0.4386993,0.075507544,-0.39226174,-0.018343152,-0.21670362,-0.30390152,-0.25896928,0.2916033,-0.197645,0.034656387,-0.37928066,0.21778989,-0.30274072,-0.3095301,0.016034624,-0.1573248,-0.3704357,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.34204108,-0.06872271,-0.11240823,-0.16710587
483,0.28610408,-0.39347222,1.2608794,1.107837,1.0002998,1.500249,1.6477623,0.99498457,0.054482248,-0.39003143,-0.018343152,-0.21670362,-0.3033637,-0.26006097,0.2790923,-0.19032568,0.03465629,-0.37928128,0.21788244,-0.292884,-0.3110973,0.016034624,-0.155475,-0.37050417,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.35560715,-0.06872271,-0.11058375,-0.1671044
3530,-0.40172437,-0.2183543,-0.47526735,-0.47440428,-0.4658693,-0.4640965,-0.13455397,0.20244186,0.04791235,-0.39307866,-0.01832847,-0.21636565,-0.30390152,-0.2572839,0.21362306,-0.1943506,0.034656484,-0.3792613,0.21789034,-0.3043929,-0.30904847,0.016034624,-0.20849268,-0.3705758,-3.3238566,2.1041028,2.8936462,-1.5396394,1.400682,-0.6698771,-1.2732644,3.094621
3415,-0.4077367,-0.21742177,-0.45039818,-0.48598713,-0.46581337,-0.4645561,-0.12137942,0.20865913,0.25850996,-0.38978654,-0.018334901,-0.21669233,-0.30247316,-0.2589413,0.4928117,-0.19958307,0.034656525,-0.37928128,0.2178269,-0.3042164,-0.30845574,0.016034624,-0.11346553,-0.37056145,-4.66344,-5.455635,4.2767963,6.2398705,2.377987,-4.593408,6.5399213,-2.8096328
719,2.4164598,3.0903084,1.3821063,1.6885692,1.9349519,1.9287791,-1.3416594,-2.329564,0.13201636,-0.39189,-0.018242767,-0.21572492,-0.3038181,-0.2595738,0.21362306,-0.19958307,0.034656227,-0.3792488,0.21749686,-0.30945456,-0.3110973,0.016224401,-0.20849268,-0.37046048,0.3850964,0.00107289,-0.10011731,-0.09814081,-0.3689706,0.034822486,-0.1124974,-0.1664209
2108,-0.4077367,-0.2183543,-0.44528618,-0.46872342,-0.46575803,-0.4645561,-0.13455397,0.20401995,0.09561289,-0.39241183,-0.018343152,-0.21572416,-0.3033519,-0.25947866,0.3698008,-0.19615921,1.6509899,0.097528905,-1.8861573,-0.4914899,1.7718272,1.6944928,2.2400553,1.3606697,0.35710746,0.0010111093,-0.10832179,-0.0985704,-0.3473073,-0.05386658,-0.1124974,-0.16507876
138,-0.25309902,-0.37667274,0.36779994,0.24254775,0.16608073,0.18384463,0.9688855,1.3936869,0.10210904,-0.39356005,-0.018317794,-0.21627869,-0.30390152,-0.26006097,0.21362306,-0.19958307,0.034656227,-0.3792511,0.21749686,-0.30623344,-0.3087733,0.016068496,-0.19516464,-0.3705153,0.37167123,0.0010198532,-0.10769978,-0.09846444,-0.35057664,-0.06872271,-0.11238701,-0.16607144
50,0.98215514,-0.26821718,1.7983778,1.2003613,1.2430016,0.88827664,-0.58240724,-0.9490705,0.04791235,-0.39263883,-0.01832456,-0.21670362,-0.30390152,-0.26006097,0.24863444,-0.19768614,0.034656335,-0.37923506,0.21776855,-0.30945456,-0.31022182,0.016051045,-0.18514463,-0.37042698,0.36131182,0.0010468625,-0.11441916,-0.09921716,-0.3689706,-0.008589163,-0.11198458,-0.16614144
305,0.92777306,0.7452198,0.59744585,0.8655186,0.9269626,0.8113096,-0.5991698,-0.70219827,0.0903016,-0.39356005,-0.01828343,-0.21560593,-0.30254355,-0.25614774,0.21362306,-0.19958307,0.034656387,-0.37925464,0.21749686,-0.30945456,-0.30971193,0.016370546,-0.20648588,-0.37046885,0.38055474,0.00100571,-0.09684623,-0.099045925,-0.3684638,-0.043656323,-0.1124974,-0.16554579
2883,-0.4054505,-0.21754093,-0.4550786,-0.48598713,-0.46587312,-0.46330836,-0.13239147,0.20575216,0.04791235,-0.39356005,-0.01827139,-0.21670362,-0.30390152,-0.25718158,0.21362306,-0.18904045,-2.02324,2.8234205,1.4176587,1.7953808,-0.7492576,-1.3714434,-0.88545203,0.06266842,0.35710746,0.0010500429,-0.11682555,-0.09882166,-0.35809284,-0.039294418,-0.11170884,-0.16710587
1127,-0.40594724,-0.21827531,-0.49329877,-0.48598713,-0.46587312,-0.46348906,-0.13455397,0.20684163,-1.1455534,-0.07667135,0.3164065,1.9114702,0.3149601,2.0046031,0.93787515,-1.0923127,0.034656435,-0.37928128,0.21778864,-0.30577388,-0.31101757,0.016103787,-0.20849268,-0.3705758,0.37142318,0.0010596021,-0.11143883,-0.099632256,-0.35933873,-0.06872271,-0.11217068,-0.16549134
1042,-0.4077367,-0.2183543,-0.4801818,-0.47312635,-0.4658516,-0.46366492,-0.129681,0.20244186,-2.5911865,3.1032712,2.316874,3.769213,2.124366,4.2509775,-2.394673,-1.0658263,0.034656443,-0.37928128,0.21749686,-0.30266666,-0.3110973,0.016034624,-0.20849268,-0.3705758,0.367022,0.0010753964,-0.11682555,-0.09850688,-0.32316694,-0.06872271,-0.1124974,-0.16500548
1259,-0.40675786,-0.2183543,-0.48763832,-0.4790825,-0.46587312,-0.46307424,-0.12736487,0.20811331,-1.7845049,1.339315,1.9831328,0.47253448,1.31615,0.12197686,-0.23065273,0.1495794,0.034656312,-0.37928128,0.21753888,-0.30641493,-0.31092447,0.016034624,-0.1885159,-0.37054098,0.35710746,0.0010237031,-0.11682555,-0.098625846,-0.35408643,-0.024941793,-0.111913055,-0.16631696
3853,-0.4077367,-0.21799861,-0.48966894,-0.48383015,-0.46579343,-0.4645561,-0.1334738,0.20453522,0.13946927,-0.39012802,-0.018329738,-0.21653047,-0.30228966,-0.26006097,0.30815378,-0.19958307,0.034656227,-0.3792804,0.21749686,-0.3080582,-0.3110973,0.01609671,-0.15696475,-0.37044302,1.0233237,-0.13493031,-0.6698779,0.07353261,0.47133544,-0.03397076,-0.07036627,-0.17425466
3311,-0.4077367,-0.21765816,-0.45842412,-0.47845545,-0.46571037,-0.46161002,-0.12368265,0.20244186,0.080573596,-0.39356005,-0.018316664,-0.21543066,-0.30390152,-0.25667801,0.21362306,-0.19644098,0.034656227,-0.37928128,0.21758883,-0.30753565,-0.30872113,0.016130496,-0.17173876,-0.37056923,-0.94351566,0.21270281,1.2784461,-0.122017354,0.4850404,-0.6945995,0.022750067,0.55587226
1044,-0.4075883,-0.21792726,-0.46151784,-0.4799239,-0.46587312,-0.46123236,-0.122436404,0.20477289,-3.777314,-2.9943597,0.5649905,2.5138228,2.493487,1.4150552,9.193048,-2.4645052,0.034656227,-0.37928128,0.21797101,-0.30412096,-0.3097699,0.016037868,-0.17303818,-0.3703675,0.36739588,0.0010117997,-0.11287318,-0.099053085,-0.3689706,-0.060785547,-0.11220948,-0.16665486
3739,-0.40024433,-0.2183543,-0.47630492,-0.48227328,-0.46575958,-0.46400017,-0.13455397,0.20244186,0.04791235,-0.39356005,-0.018343152,-0.21617404,-0.30390152,-0.26006097,0.21362306,-0.18948227,0.034656357,-0.37921542,0.21749686,-0.30945456,-0.3110973,0.016156796,-0.20849268,-0.37044507,0.63492656,0.82309055,-1.9637072,-0.9628251,-0.4182575,3.0722098,-1.0187161,0.085303105
2545,-0.4077367,-0.2183543,-0.4633658,-0.4542943,-0.46553662,-0.4645561,-0.1271046,0.2047089,0.07352557,-0.3892897,-0.018343152,-0.21532683,-0.3033938,-0.25839192,0.31876627,-0.19958307,3.2669702,-0.671884,-2.3442092,-1.3249503,1.783639,3.6447575,3.6052258,0.3341953,0.36504212,0.0010410387,-0.1087646,-0.09863532,-0.3439271,-0.047150217,-0.1124974,-0.16423088
3211,-0.3967662,-0.2183543,-0.48181194,-0.4654092,-0.46587312,-0.46066135,-0.13455397,0.20244186,0.04791235,-0.39356005,-0.018335119,-0.2150036,-0.30390152,-0.25872394,0.21362306,-0.18910874,0.034656525,-0.37919667,0.21749686,-0.30945456,-0.31056064,0.016079905,-0.20849268,-0.37041497,-2.2197156,3.8817554,-2.5150993,-3.1039364,2.3580902,5.1133566,-3.2217689,4.197705
376,0.16730481,0.3978444,0.15242189,0.37446514,0.37467253,0.5060116,0.10691331,0.6844419,0.14879234,-0.39008704,-0.018314788,-0.21616009,-0.30247343,-0.25881615,0.25518563,-0.19735382,0.034656312,-0.3792702,0.21772006,-0.30230588,-0.30972955,0.016126383,-0.2077319,-0.3705518,0.37624863,0.0010614968,-0.11580315,-0.09940445,-0.3452592,-0.04040188,-0.1118787,-0.16679642
1327,-0.404654,-0.2178381,-0.47448966,-0.48537314,-0.46585733,-0.46259743,-0.13220291,0.20974693,1.6157794,0.39371967,-1.6664007,-0.76217586,0.35441852,-0.39827475,-1.4418437,1.4653219,0.03465628,-0.3792318,0.21756569,-0.30945456,-0.31085122,0.016204001,-0.16460282,-0.37054676,0.3667663,0.00100571,-0.10268212,-0.097948685,-0.3689706,-0.033449396,-0.11200059,-0.16710587
461,2.822864,1.67257,3.5150337,3.2648149,3.3356714,3.5622354,-0.77696186,-1.6076437,0.054086544,-0.39356005,-0.018319387,-0.21664833,-0.30390152,-0.2587429,0.21362306,-0.19496647,0.03465631,-0.37924865,0.21749686,-0.30945456,-0.3110973,0.016196134,-0.20849268,-0.3704834,0.3732108,0.0010579831,-0.10617266,-0.09835834,-0.35580653,-0.015627556,-0.11233089,-0.16677454
3578,-0.39962018,-0.2183543,-0.49329877,-0.4791493,-0.46587312,-0.4607631,-0.13455397,0.20244186,0.04791235,-0.39356005,-0.018343152,-0.21556482,-0.30390152,-0.25957373,0.21362306,-0.19526474,0.03465638,-0.3792432,0.21785812,-0.30816746,-0.3089445,0.016034624,-0.20849268,-0.37041086,-1.1200814,0.7607203,-1.446234,-0.5005678,0.2366903,2.5818655,-0.47887796,0.7179183
1651,-0.40607336,-0.2183543,-0.46857196,-0.48598713,-0.46570235,-0.46341527,-0.13455397,0.20598105,0.40992093,0.39961794,-0.26944062,-0.15278277,-0.7823846,-0.19308722,-0.41333222,0.4137318,0.034656312,-0.37920526,0.21776472,-0.30620638,-0.3063051,0.016034624,-0.20849268,-0.37049413,0.37292916,0.0010096461,-0.10785401,-0.099632256,-0.36410996,-0.060138285,-0.11211465,-0.16688362
1013,-0.40511137,-0.21816552,-0.49329877,-0.48598713,-0.4657743,-0.4645561,-0.13455397,0.20244186,0.55930567,0.89685136,-0.3498484,-0.0766799,-1.1836559,-0.13801266,-0.76679754,0.8069951,0.034656323,-0.37928128,0.21749686,-0.30851978,-0.3110973,0.016095456,-0.19709095,-0.37050655,0.36559355,0.0010336103,-0.11468461,-0.09954396,-0.33979627,-0.06432742,-0.11216623,-0.1667441
3547,-0.4077367,-0.21748805,-0.46650785,-0.48598713,-0.465743,-0.46265185,-0.12622385,0.20639618,0.1488098,-0.39080638,-0.018343152,-0.21627583,-0.30314592,-0.25957018,0.39105397,-0.19958307,0.034656264,-0.3792769,0.2177666,-0.30789718,-0.30888906,0.016184617,-0.10437906,-0.3705758,-4.298932,-1.2341156,4.398623,1.930172,2.5317545,-3.0355253,2.4336152,0.6553724
961,0.9786181,0.050629333,1.6151887,1.1533507,1.1651479,1.0306908,-0.51058465,-0.9411715,0.08816339,-0.39130145,-0.01833887,-0.21646827,-0.30390152,-0.2559566,0.22152978,-0.19958307,0.03465651,-0.37928018,0.21749686,-0.30945456,-0.3110973,0.016034624,-0.20849268,-0.3705423,0.36196518,0.001054095,-0.11207078,-0.09926529,-0.3689706,-0.041239962,-0.11193761,-0.16695021
3876,-0.40532,-0.21815524,-0.49329877,-0.48369354,-0.46579468,-0.46204707,-0.13156924,0.20444338,0.07913584,-0.39278254,-0.018343152,-0.21670362,-0.30344823,-0.25769773,0.26962084,-0.19771792,0.034656227,-0.3792714,0.21751519,-0.30945456,-0.3101166,0.016034624,-0.18497089,-0.3705758,0.1909293,0.99819994,-0.98800564,-0.81412834,1.3085837,0.770773,-0.8814734,1.1367934
1148,-0.39896396,-0.2180726,-0.4524942,-0.48598713,-0.46580294,-0.4645561,-0.13455397,0.21424952,2.742141,1.2803127,-3.016833,-0.99965394,0.33757395,-0.3868781,-2.5734947,3.1789727,0.034656227,-0.37921023,0.21783385,-0.30945456,-0.30867597,0.016137818,-0.16842604,-0.37024203,0.36484113,0.00100571,-0.10549792,-0.09851737,-0.3689706,0.021875402,-0.1124974,-0.16710587
793,0.47944778,-0.7764357,2.6176872,1.4340541,1.4448974,1.805963,0.87610453,0.84699064,0.04791235,-0.3930268,-0.018343152,-0.21670362,-0.30333403,-0.25526467,0.31959197,-0.193272,0.034656227,-0.37928,0.21802539,-0.29731968,-0.3110973,0.016034624,-0.1646938,-0.3705758,0.37249717,0.00100571,-0.11682555,-0.099632256,-0.3677062,-0.06872271,-0.11209048,-0.166194
1710,-0.4077367,-0.21825437,-0.49329877,-0.48325956,-0.46587312,-0.4633621,-0.12541713,0.20244186,-1.1586266,3.2598522,1.4295646,1.6927451,0.38723317,1.5579865,-1.8002908,0.50953346,0.03465639,-0.37928128,0.21749686,-0.30523753,-0.3110973,0.016327249,-0.19457744,-0.3705758,0.37979874,0.001043562,-0.11682555,-0.09881229,-0.31743985,-0.06872271,-0.1124974,-0.16513015
548,0.24766138,-0.8025426,1.1380712,1.0509102,0.8194092,1.0755084,1.9301144,0.62050796,0.10208198,-0.39204013,-0.018343152,-0.21670362,-0.3033751,-0.26006097,0.26068506,-0.18834224,0.034656428,-0.37928128,0.21766715,-0.29686907,-0.3097874,0.01606101,-0.10943913,-0.3705164,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.3622681,-0.06872271,-0.11180556,-0.16589469
2552,-0.40214887,-0.21808404,-0.49329877,-0.48598713,-0.4658646,-0.46257555,-0.12810703,0.20244186,0.053441472,-0.39242485,-0.018318515,-0.21626185,-0.30381304,-0.25852734,0.21362306,-0.19527844,-0.15391037,0.40777972,-1.3031403,1.4438875,1.591361,-0.6968251,-0.08322793,1.5271251,0.35710746,0.0010216403,-0.10632416,-0.09900991,-0.36887616,-0.018550696,-0.11169847,-0.16710587
2947,-0.40758404,-0.21834293,-0.4892118,-0.46833146,-0.46558836,-0.4645561,-0.119397834,0.20321202,0.1268521,-0.39189735,-0.018343152,-0.21531022,-0.30367997,-0.2600019,0.2896467,-0.19958307,0.8027184,0.85885024,-2.504346,0.41637942,2.8216834,0.47428975,1.8160433,2.9387026,0.37490347,0.00100571,-0.11023488,-0.09933188,-0.35867772,-0.064690635,-0.11204008,-0.16404054
245,1.3712971,1.3398447,0.7943365,1.1241455,1.238461,1.0334362,-0.8169257,-1.1533333,0.04791235,-0.39356005,-0.018311398,-0.21626158,-0.30390152,-0.25582156,0.21362306,-0.19958307,0.034656227,-0.3792448,0.21752338,-0.30945456,-0.3095212,0.01622461,-0.18448181,-0.37045008,0.37870458,0.0010085424,-0.1023802,-0.09807244,-0.36452657,-0.042005662,-0.1124974,-0.16600211
628,0.41015804,0.18426007,0.61528105,0.45454064,0.4219602,0.550063,0.024603685,-0.49154872,0.04791235,-0.39259326,-0.018343152,-0.21670362,-0.30356878,-0.26006097,0.22599769,-0.19944559,0.034656446,-0.37928128,0.2177527,-0.30836847,-0.30879936,0.016034624,-0.16079246,-0.3705251,0.37807637,0.0010086615,-0.1116528,-0.099632256,-0.34815973,-0.06872271,-0.11214462,-0.16596618
422,-0.28464255,-0.22107263,-0.19136398,-0.064802445,0.022487942,-0.044574123,-0.09340307,1.0244759,0.07615136,-0.39132607,-0.018342135,-0.21670362,-0.30383843,-0.2582841,0.2910687,-0.19442596,0.034656417,-0.37928128,0.21807972,-0.3043929,-0.3068797,0.016034624,-0.19913766,-0.3705758,0.35848752,0.00100571,-0.11394531,-0.099472456,-0.36788893,-0.028712647,-0.11214459,-0.16556786
330,2.0622487,1.6833398,1.3849059,1.6207893,1.6817657,1.446467,-0.89591134,-2.5164874,0.05447047,-0.39295277,-0.018282956,-0.2150632,-0.30390152,-0.25890845,0.21362306,-0.19958307,0.034656227,-0.37925565,0.21749686,-0.30945456,-0.30901852,0.016273383,-0.20849268,-0.37049207,0.38098505,0.0010551589,-0.10088304,-0.09778091,-0.3689706,-0.013772432,-0.1124974,-0.16582152
1694,-0.40587893,-0.2183543,-0.4746772,-0.4819315,-0.46578893,-0.4645561,-0.13427237,0.20865364,-0.40788117,-0.9463127,-0.47882733,-0.3112173,1.7910074,-0.5138731,2.2480073,0.08600117,0.034656227,-0.3792786,0.21790594,-0.30945456,-0.310094,0.016034624,-0.1731041,-0.3705758,0.35853785,0.0010209421,-0.11666784,-0.0994205,-0.36594746,-0.02484745,-0.1124974,-0.16682129
2734,-0.4077367,-0.2183543,-0.47397262,-0.46550646,-0.46560773,-0.4645561,-0.12561505,0.20244186,0.06941566,-0.38862187,-0.018343152,-0.21473171,-0.30370718,-0.25832245,0.26058304,-0.19958307,0.46160933,1.4939426,-2.6199124,0.806531,3.0326076,-0.037745766,1.509906,4.168168,0.3813952,0.00100571,-0.106383026,-0.09866586,-0.36281526,-0.03505871,-0.1124974,-0.16490005
1095,-0.40683383,-0.21753669,-0.45720732,-0.48598713,-0.46570757,-0.4625932,-0.12389341,0.21407472,4.098283,2.9430146,-4.3460536,-1.1083872,0.44819197,-0.25181374,-4.428419,5.0057206,0.034656227,-0.37912112,0.21798821,-0.30945456,-0.30396184,0.016057132,-0.1605515,-0.37034014,0.35710746,0.00100571,-0.10849166,-0.09863196,-0.3689706,0.018255059,-0.11125598,-0.16710587
17,1.8208927,1.5732794,1.4937649,1.3710955,1.4414933,1.2727644,-0.81812245,-2.3137896,0.04791235,-0.39356005,-0.018304203,-0.21550202,-0.30390152,-0.25354847,0.22869067,-0.19958307,0.03465694,-0.37927303,0.21749686,-0.30945456,-0.3110973,0.016248124,-0.18765917,-0.37057102,0.38943675,0.0010574581,-0.10685191,-0.09803617,-0.3606912,-0.049663823,-0.1124974,-0.16552778
1386,-0.4077367,-0.2183543,-0.49329877,-0.48598713,-0.4657623,-0.46206748,-0.12047036,0.20244186,-3.053509,3.1412916,3.7826614,1.5264224,1.7518833,1.004577,-1.2234744,-0.34311858,0.034656502,-0.37928128,0.2176844,-0.30945456,-0.3110973,0.016083939,-0.20849268,-0.3705758,0.37924486,0.0010162984,-0.116574414,-0.099632256,-0.32217962,-0.06872271,-0.11139189,-0.16588695
