,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1836,-0.38357574,-0.3375233,-0.39801723,-0.44487125,-0.4536694,-0.45306846,0.029639773,-0.16340353,-0.6999142,1.1676893,1.2595584,0.5663135,-0.07480426,0.289942,-0.6407952,0.08286834,0.080358036,-0.40795627,0.22389239,-0.33466905,-0.2986941,0.09822269,-0.23195815,-0.38813508,0.33623412,-0.0064762356,-0.27432775,-0.10108142,-0.24554248,0.30382165,-0.12149355,-0.13451098
1373,-0.38239136,-0.33827502,-0.3836397,-0.42894763,-0.453648,-0.45497426,0.00441927,-0.16277984,-1.8749809,-0.33545122,0.59230655,3.25635,0.5730529,3.7816122,1.3858036,-1.985543,0.080357686,-0.40805444,0.22389239,-0.34517226,-0.29472223,0.09850809,-0.20137875,-0.3881365,0.33084178,-0.006481607,-0.27142778,-0.10136284,-0.25658342,0.36184534,-0.12086809,-0.1352105
396,0.13701744,3.2060006,-0.61645377,0.3407737,1.069812,0.99754477,-2.3901327,3.7711384,0.5931735,-0.3203324,-0.158213,-0.32583365,-0.16137241,-0.29858592,0.03441666,-0.19361775,0.080357686,-0.40805444,0.2241364,-0.34517226,-0.29144886,0.098705865,-0.23195815,-0.3881365,0.32771942,-0.006477819,-0.27432775,-0.100346245,-0.27003437,0.31340596,-0.121629864,-0.13525508
2971,-0.38435102,-0.33790168,-0.27785218,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.15749618,0.31602967,-0.31921223,-0.1581224,-0.33126286,-0.16430463,-0.3098436,-0.012515685,-0.18333195,-1.889375,0.7935971,2.0958226,-0.4813979,-1.6617099,-0.79519993,-0.7134745,-1.5186456,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.3221969,-0.12163723,-0.13333087
1100,-0.38419604,-0.33786273,-0.38191587,-0.44487125,-0.45355296,-0.45413014,0.008386159,-0.16527334,-1.994228,2.4687824,2.6140358,0.9711128,1.5179023,0.56339306,-1.1741471,1.5303199,0.080357954,-0.40800485,0.22396237,-0.34179068,-0.2986941,0.098151654,-0.14815049,-0.3881365,0.3321886,-0.0064707324,-0.27432775,-0.10146215,-0.261636,0.30382165,-0.12161421,-0.13498296
2585,-0.37934658,-0.33809912,-0.39851227,-0.43122146,-0.4535947,-0.4512082,0.017408876,-0.16527334,0.1674867,-0.31992176,-0.15821585,-0.33065608,-0.16568045,-0.31070232,-0.0036753393,-0.19361775,2.025676,-0.3485686,-0.9453279,-0.86234504,0.52970064,2.1189904,2.12863,0.44370425,0.33518532,-0.006469701,-0.2693765,-0.10122739,-0.26793376,0.30551496,-0.12163723,-0.13525508
1507,-0.38435102,-0.33841538,-0.39439315,-0.4431423,-0.45366386,-0.45534894,0.021130849,-0.16330831,-0.38833544,2.108083,0.9800273,0.0734518,0.0145405885,-0.082768545,-1.4922893,2.24959,0.080357686,-0.40805444,0.22415249,-0.34155425,-0.29663575,0.09832006,-0.17551716,-0.38811594,0.33301145,-0.006474135,-0.27146003,-0.10110563,-0.26321384,0.31622848,-0.12096591,-0.1348418
516,2.6185684,2.9469833,0.8376004,1.4716974,1.5351866,1.4233526,-1.478727,-1.8920796,0.19870469,-0.31937256,-0.15818678,-0.3301459,-0.16510847,-0.30551344,0.0063042725,-0.18900318,0.080357686,-0.4079913,0.22390401,-0.34199032,-0.296752,0.09853489,-0.22691886,-0.38812625,0.32799077,-0.006481607,-0.26990587,-0.10126763,-0.26982936,0.33358267,-0.1206833,-0.13525508
702,-1.0156063,2.0638986,-0.9882034,-0.46820596,0.20728023,0.52515835,-1.7351216,4.0074263,0.47272974,-0.3203324,-0.15819001,-0.3257423,-0.16300432,-0.2974119,0.102423966,-0.19361775,0.080357686,-0.4080192,0.2239528,-0.3320401,-0.29095203,0.09841516,-0.23195815,-0.38802183,0.32771942,-0.006480127,-0.27432775,-0.100504056,-0.27050704,0.30382165,-0.12163723,-0.13525508
1865,-0.38435102,-0.33841538,-0.3742326,-0.43487424,-0.45346102,-0.45534894,0.0066753593,-0.16408943,-0.8739877,-0.56016964,-0.33957967,-0.5382544,1.1388636,-1.2341833,2.3751938,0.7927244,0.08035775,-0.4080404,0.22389239,-0.34416947,-0.2948672,0.09826086,-0.15896243,-0.38810205,0.3299876,-0.0064772647,-0.27190125,-0.10137091,-0.27050704,0.328031,-0.121146075,-0.13482557
3812,-0.38070858,-0.33762255,-0.39851227,-0.434507,-0.45335937,-0.45403677,0.016468508,-0.16376276,0.20149855,-0.3203324,-0.15821585,-0.33109748,-0.16482557,-0.31070232,0.0037417614,-0.19361775,0.08035781,-0.40803087,0.22397579,-0.3403002,-0.2986941,0.098230034,-0.19576485,-0.38810587,-2.4049206,2.2722476,2.1333404,-1.822388,2.8752546,-1.607151,-1.8155313,2.6298332
406,-0.6089764,1.3560731,-0.7384486,-0.384256,0.050235603,0.19666027,-1.1893514,2.3292308,0.33467758,-0.3203324,-0.15814784,-0.32737124,-0.1643152,-0.30487528,0.08774282,-0.19361775,0.080357894,-0.40804857,0.22389239,-0.34517226,-0.29377404,0.09871243,-0.23195815,-0.3881365,0.32771942,-0.00647297,-0.27408293,-0.10074213,-0.27050704,0.36160284,-0.12111436,-0.13525508
3872,-0.38222036,-0.33841538,-0.3975679,-0.4397601,-0.45350987,-0.45534894,0.00441927,-0.16282246,0.18207139,-0.31993523,-0.15813747,-0.33126286,-0.16319194,-0.30648115,-0.027492985,-0.18047802,0.08035782,-0.40805444,0.22389239,-0.34517226,-0.2986941,0.0980977,-0.033864237,-0.3881365,-1.5371493,1.6828086,0.95820975,-1.3813158,2.210103,0.22864673,-1.3956082,1.8478267
652,1.830838,1.8017801,0.9485657,1.6354051,1.6463153,1.5383698,-1.0363524,-0.14090574,0.1674867,-0.31853378,-0.15820193,-0.33126286,-0.16568045,-0.3102154,0.030507097,-0.18658383,0.08035812,-0.40801513,0.22404161,-0.33918118,-0.2986941,0.0980977,-0.17916976,-0.388094,0.3348106,-0.006465933,-0.271559,-0.10146215,-0.25594828,0.30382165,-0.12138188,-0.13481176
2034,-0.38254344,-0.33801386,-0.39851227,-0.4354941,-0.45350057,-0.45299202,0.00441927,-0.16366139,0.22394122,-0.31865367,-0.15819503,-0.32830384,-0.16531241,-0.30841208,0.04024299,-0.191917,-1.9565588,1.7121778,-1.7907139,3.5246744,2.6178744,-3.0106187,-0.7307014,2.3663533,0.33025452,-0.006472946,-0.26844427,-0.10092436,-0.2620901,0.30382165,-0.12133829,-0.13525508
1330,-0.38047117,-0.33791313,-0.39523777,-0.44487125,-0.45364574,-0.45423245,0.018572234,-0.1628123,1.026279,2.1248095,-0.68783957,0.24343324,-1.4790845,0.2492321,-1.6317642,2.5575428,0.080358006,-0.4080283,0.22399554,-0.34346586,-0.2986941,0.09819198,-0.22772147,-0.3881365,0.3330015,-0.006467844,-0.27432775,-0.10146215,-0.26265478,0.30382165,-0.12163723,-0.13525508
1110,-0.3809303,-0.33791173,-0.3782409,-0.43794534,-0.4535124,-0.45508698,0.00441927,-0.16417786,2.135641,0.24554038,-2.1638124,-0.59280086,-3.2133043,-0.54165244,-0.55305094,1.5491496,0.08035799,-0.4080413,0.22421315,-0.34517226,-0.2985989,0.09833176,-0.19398792,-0.38811973,0.32878566,-0.006481607,-0.27432775,-0.10146215,-0.2602668,0.34823215,-0.12100452,-0.13503972
3966,-0.38435102,-0.33841538,-0.39851227,-0.44296756,-0.45364672,-0.45534894,0.00441927,-0.16527334,0.31794542,-0.3196417,-0.15815066,-0.33044153,-0.16310452,-0.30420485,-0.027492985,-0.18963574,0.080358006,-0.40798032,0.22432047,-0.33595708,-0.2986941,0.09824668,-0.22961907,-0.38809362,1.1631725,-0.48132217,-2.0332665,0.3898593,-0.58894396,3.0342743,0.21538772,-0.7423706
2497,-0.3807864,-0.33841538,-0.39851227,-0.40472937,-0.45351994,-0.44788173,0.023547223,-0.16527334,0.1674867,-0.3168815,-0.15821585,-0.32410064,-0.16568045,-0.31070232,0.012407463,-0.19361775,5.1525064,-0.7280322,-3.2808583,-1.2916071,2.5087605,5.5711327,6.2953935,0.7605337,0.3523505,-0.0064187227,-0.2518877,-0.099279635,-0.24741083,0.30382165,-0.12110135,-0.13525508
2980,-0.37985182,-0.33767298,-0.39851227,-0.4287712,-0.4536694,-0.45034876,0.025622167,-0.16145214,0.1674867,-0.31684142,-0.15817583,-0.32848257,-0.16528521,-0.30581677,0.03286352,-0.18849666,0.7498735,0.13646184,-1.1124444,0.73391336,0.97026587,0.1774598,0.3787421,1.1826593,0.3428943,-0.0064455643,-0.26621205,-0.10049389,-0.26024717,0.33174634,-0.121011645,-0.13525508
1766,-0.38197103,-0.33716774,-0.39851227,-0.44487125,-0.4536694,-0.44912288,0.037288267,-0.15943818,-0.9013069,0.82370675,0.8221354,0.6141135,2.1303053,0.60298413,-0.5574033,0.4946064,0.08035812,-0.40792468,0.22389239,-0.34135556,-0.2986941,0.0980977,-0.23195815,-0.38804206,0.3369503,-0.006448903,-0.27116978,-0.10103588,-0.2528724,0.30382165,-0.12163723,-0.13479356
2241,-0.37689644,-0.3382171,-0.39851227,-0.42597508,-0.4535988,-0.44982502,0.024362948,-0.16527334,0.1674867,-0.3189125,-0.15816613,-0.32642272,-0.16454752,-0.30913943,-0.027492985,-0.18268305,0.6713089,1.562027,-3.1776466,1.6387327,3.444632,-0.26121813,2.0875943,3.7127125,0.34027088,-0.0064201113,-0.26464003,-0.10044111,-0.25563088,0.32117924,-0.121199995,-0.13525508
529,-0.7446824,0.7069036,-0.42194214,-0.005259354,0.047336385,0.2838226,0.9664465,2.7017455,0.50209785,-0.3203324,-0.15819573,-0.3245472,-0.16169992,-0.2996563,0.12544656,-0.19361775,0.080357686,-0.4080183,0.22405481,-0.3352994,-0.293551,0.09855643,-0.23195815,-0.3881365,0.32797372,-0.00647868,-0.27432775,-0.099937856,-0.27050704,0.30382165,-0.12138984,-0.13501544
3511,-0.3836242,-0.33756876,-0.38160607,-0.44487125,-0.45356202,-0.45462397,0.013275064,-0.16527334,0.20104608,-0.3203324,-0.15811184,-0.3299144,-0.16365337,-0.29654747,0.06859578,-0.19180359,0.08035784,-0.40797982,0.22389239,-0.3442078,-0.2953186,0.09825072,-0.19045381,-0.3881365,0.04686526,-1.0133877,-0.44720376,1.2357684,-0.06154681,-0.18728226,1.2360355,-0.67581576
1505,-0.38409385,-0.33841538,-0.392328,-0.43947002,-0.4536405,-0.4545777,0.0054646693,-0.16081011,0.68206185,0.6279149,-0.7936975,-0.48666996,-1.1781975,-0.6323233,-0.2104762,1.6780978,0.080357686,-0.40805444,0.22426538,-0.34517226,-0.2940285,0.098213986,-0.13740808,-0.38809064,0.32771942,-0.006477318,-0.27338415,-0.10146215,-0.26079082,0.32507384,-0.12101049,-0.13487157
2714,-0.379018,-0.3381143,-0.39851227,-0.42814183,-0.45347923,-0.45385787,0.025559692,-0.16527334,0.26201373,-0.32001722,-0.15821585,-0.32771498,-0.16445737,-0.31070232,0.09077424,-0.19361775,-0.8179215,1.9721204,-0.48683247,0.6213069,0.8532047,-0.7294531,0.543567,1.9012736,0.3349075,-0.006481607,-0.2709807,-0.101192035,-0.27050704,0.33097044,-0.121603325,-0.13525508
2871,-0.37930533,-0.3381727,-0.39851227,-0.4287781,-0.4536157,-0.45175695,0.021190075,-0.15994315,0.24776036,-0.31860766,-0.15818758,-0.32861775,-0.16356595,-0.30805013,-0.027492985,-0.19361775,-0.3146053,1.6550258,-0.101217374,0.41526872,0.22444159,-0.09086322,0.28640223,1.307541,0.3298689,-0.006476915,-0.26795065,-0.10086112,-0.27050704,0.32972634,-0.12129286,-0.13525508
2601,-0.38112143,-0.338241,-0.39851227,-0.44332078,-0.45362085,-0.45515501,0.00928216,-0.16370478,0.177404,-0.31979337,-0.15821585,-0.3305647,-0.16459754,-0.30178112,0.07480485,-0.19353767,1.2316151,0.30320343,-1.9084698,0.055944014,1.9609513,1.1615145,2.5854504,1.1930101,0.32875663,-0.006462564,-0.2714218,-0.10133892,-0.27050704,0.30382165,-0.12145344,-0.13525508
1451,-0.38435102,-0.33841538,-0.37063098,-0.43454924,-0.4535387,-0.45534894,0.00441927,-0.16364725,2.828311,1.0812786,-2.7506666,-1.3786608,0.69980377,-0.6534911,-2.244912,2.8293283,0.08035787,-0.40805444,0.2243121,-0.33666876,-0.2952661,0.09842287,-0.17982453,-0.38805604,0.327847,-0.0064802924,-0.27432775,-0.10111542,-0.26908526,0.35478723,-0.120810814,-0.13485982
3485,-0.38378587,-0.33836532,-0.39851227,-0.44182116,-0.45350492,-0.45206133,0.0149625,-0.16278751,0.3491808,-0.31823453,-0.15811832,-0.33126286,-0.1642059,-0.31070232,0.097424924,-0.19361775,0.08035815,-0.40801725,0.22389239,-0.3429049,-0.2976981,0.0980977,-0.23195815,-0.38789123,0.123147294,0.4955909,-0.81004673,-0.46861967,0.9415767,1.9021244,-0.5230595,0.3920859
1621,-0.38029072,-0.33818084,-0.36898342,-0.44487125,-0.4536694,-0.45190257,0.011697076,-0.16310818,1.5704956,0.5376008,-1.7424759,-0.80971676,0.6188243,-0.36015028,-1.227968,1.8701978,0.080357686,-0.40801632,0.22389239,-0.33812502,-0.29687837,0.098242626,-0.2057067,-0.38812307,0.3351431,-0.006445903,-0.27432775,-0.10146215,-0.27050704,0.35115644,-0.12154881,-0.13525508
1184,-0.38435102,-0.33786726,-0.3917938,-0.4409343,-0.45352194,-0.45291388,0.021941492,-0.16153254,-1.6504428,0.79584825,1.9524827,-0.008519935,1.8863573,-0.24043275,-0.3209507,0.4411368,0.080357715,-0.40804943,0.22389239,-0.34351647,-0.29673153,0.09831144,-0.22807962,-0.38806936,0.3332513,-0.006470202,-0.27230802,-0.100738935,-0.27050704,0.30382165,-0.12163723,-0.13476479
2252,-0.38435102,-0.3380236,-0.271461,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.1561192,0.2892424,-0.31989053,-0.1580978,-0.33126286,-0.16396475,-0.30241993,-0.027492985,-0.19135007,-6.1809006,9.04727,4.183405,-0.5267553,-2.5349495,-3.2075412,0.09299614,2.2511175,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.36494327,-0.12159142,-0.13379523
2151,-0.38149366,-0.33790225,-0.3620301,-0.44487125,-0.45355198,-0.4544684,0.00441927,-0.15862864,0.1674867,-0.3203324,-0.15820467,-0.33126286,-0.1652324,-0.30750448,-0.02034797,-0.19361775,-1.2816714,4.3844037,0.19924338,0.006202362,0.21807013,-0.5709061,0.9726227,2.7019105,0.32771942,-0.0064802533,-0.27432775,-0.10146215,-0.27050704,0.30382165,-0.12163723,-0.13455744
3087,-0.38402125,-0.33841538,-0.39147285,-0.44487125,-0.4534989,-0.45534894,0.00441927,-0.16327465,0.47162244,-0.32018027,-0.15811825,-0.3309057,-0.16432633,-0.31070232,0.022230532,-0.19361775,0.080357686,-0.40804595,0.22423081,-0.3372655,-0.2986941,0.09813779,-0.1460628,-0.38809857,-1.6972933,1.732678,1.5559127,-1.4329962,2.373723,-0.9739086,-1.4328876,1.9912013
711,1.0584203,-0.5501907,1.2768568,1.6624072,1.1603873,1.0886936,2.3190906,-0.12192363,0.19729953,-0.3201472,-0.15821585,-0.32871643,-0.16564678,-0.3069597,0.017570214,-0.1901014,0.080357835,-0.40803367,0.22389239,-0.34335995,-0.29862,0.09816591,-0.19156569,-0.38805944,0.32805058,-0.006463715,-0.27432775,-0.10146215,-0.27050704,0.30382165,-0.12100044,-0.13479036
1784,-0.38435102,-0.3383956,-0.39851227,-0.43285778,-0.4536694,-0.45534894,0.00441927,-0.16394143,-0.2797915,-0.50082046,-0.1358983,0.2429651,-0.05829071,0.22329421,0.6650965,-0.4825564,0.080358215,-0.40798837,0.22443885,-0.34132698,-0.2986941,0.09827774,-0.1686764,-0.3880255,0.32771942,-0.00648015,-0.27208126,-0.10146215,-0.26432765,0.31235197,-0.12145583,-0.13503864
3244,-0.38286322,-0.3369114,-0.35149917,-0.44487125,-0.45359576,-0.4547881,0.00441927,-0.16527334,0.28215012,-0.3203324,-0.15821585,-0.32675946,-0.16568045,-0.28987443,0.082595035,-0.19361775,0.08035787,-0.40795755,0.22439319,-0.3444025,-0.29348,0.09865491,-0.23195815,-0.38797805,0.22164959,-3.3870554,-0.5358979,3.8944855,-1.9360845,-1.8152138,4.046742,-2.577467
3939,-0.38330245,-0.33833584,-0.39851227,-0.43407658,-0.45354205,-0.45534894,0.025337053,-0.16527334,0.21463774,-0.31584233,-0.15809092,-0.33126286,-0.16430828,-0.31070232,-0.027492985,-0.19266804,0.08035775,-0.40805444,0.22389239,-0.34196237,-0.2986941,0.0980977,-0.15679705,-0.3881365,-2.6057055,2.6959903,2.9935308,-2.28279,4.3934565,-1.6341325,-2.176517,3.130485
564,1.5199103,0.21543221,2.1637416,1.9392115,1.909125,1.8555143,0.14885004,0.11287616,0.1674867,-0.31705877,-0.15814242,-0.33126286,-0.16568045,-0.31070232,0.042603165,-0.18871832,0.08035808,-0.40805444,0.22419345,-0.3412555,-0.2986941,0.098127194,-0.18637197,-0.3881365,0.333403,-0.006481607,-0.26795852,-0.10146215,-0.26070946,0.338514,-0.12131715,-0.13489729
3502,-0.37841222,-0.33734044,-0.37500536,-0.44064087,-0.4536694,-0.45319313,0.00441927,-0.16527334,0.24245575,-0.3203324,-0.15821585,-0.32954836,-0.16568045,-0.3033871,0.005155361,-0.18968722,0.080357686,-0.40804327,0.22406705,-0.3429552,-0.29551038,0.098548606,-0.23195815,-0.3880105,0.28389886,-1.871067,-0.17150009,2.1256583,-1.1088142,-1.6512269,2.1440415,-1.4166317
44,1.8298502,0.57335126,1.5790993,1.2373194,1.049416,0.6703129,-0.4062315,-1.9996617,0.1674867,-0.3178532,-0.15811117,-0.33126286,-0.16568045,-0.30747792,-0.026502889,-0.19361775,0.08035817,-0.4080392,0.22426452,-0.3403061,-0.2986941,0.09817337,-0.23195815,-0.3881365,0.32903588,-0.006481607,-0.26985267,-0.10136952,-0.26617032,0.36460894,-0.121355265,-0.13488306
1319,-0.38102448,-0.3378354,-0.3853217,-0.44487125,-0.4536694,-0.45252943,0.012206988,-0.16160896,-0.70657676,1.5874164,1.1819718,0.76572925,0.022460042,0.5193486,-0.9750222,0.90531677,0.080358066,-0.40795925,0.22414799,-0.33230516,-0.2986941,0.098318905,-0.23195815,-0.388069,0.3336794,-0.0064711426,-0.2708748,-0.100925416,-0.2593006,0.30382165,-0.12163723,-0.13525508
2111,-0.38255185,-0.33781037,-0.26798195,-0.44487125,-0.45352235,-0.45534894,0.00471369,-0.15475547,0.26282054,-0.31931815,-0.15812823,-0.33126286,-0.16453199,-0.30654424,-0.0076035,-0.1876486,-1.3235211,1.931976,0.14900246,1.5758339,0.29685223,-1.0257856,-0.3995973,0.8692879,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.34830686,-0.12163723,-0.13428657
1385,-0.37949628,-0.33823237,-0.39117244,-0.44487125,-0.45361334,-0.45172453,0.031036237,-0.16397615,-2.1713114,0.44456932,2.4160254,0.5105585,2.4810038,0.23726837,-0.06812632,-0.47480777,0.08035773,-0.40802005,0.22389239,-0.34276295,-0.2986941,0.09810052,-0.23195815,-0.38809785,0.33813354,-0.0064580413,-0.27219468,-0.1011458,-0.25346816,0.30382165,-0.12124127,-0.135122
3650,-0.3765983,-0.33700508,-0.39851227,-0.44487125,-0.4536694,-0.45502764,0.011027241,-0.16457725,0.24256411,-0.31987074,-0.15816996,-0.3311022,-0.16559224,-0.31052676,0.012243929,-0.18666655,0.08035781,-0.40805444,0.22400136,-0.34517226,-0.29616213,0.09815948,-0.20244089,-0.38813233,-0.51784575,0.9160494,0.95346117,-0.8752899,1.7030839,-0.720927,-0.84889144,1.0127279
806,-0.4093333,0.37887087,0.21112426,0.7768319,0.77378833,0.76892525,2.1183202,3.4504158,0.43770456,-0.31994092,-0.15818591,-0.32698905,-0.16321303,-0.29698804,0.07310928,-0.19334522,0.08035798,-0.4080203,0.22389239,-0.34517226,-0.2925442,0.09811511,-0.23195815,-0.38805994,0.32771942,-0.0064756083,-0.27432775,-0.101190045,-0.25842753,0.33834928,-0.12163723,-0.13508071
2128,-0.38435102,-0.33811703,-0.37716532,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.16369756,0.22355491,-0.3203324,-0.15818103,-0.3308772,-0.16535865,-0.3065127,0.0050698933,-0.19361775,-0.021776397,-0.12734014,0.14845756,0.20697902,-0.0018002868,0.45359975,0.69035584,-0.9601706,0.32771942,-0.006474115,-0.27432775,-0.10139916,-0.2699167,0.3355209,-0.12114738,-0.1350866
3422,-0.38271025,-0.33831596,-0.3930295,-0.43554145,-0.4533731,-0.45448115,0.021185162,-0.16527334,0.1674867,-0.31775334,-0.15818954,-0.33126286,-0.16568045,-0.31070232,0.027712764,-0.19361775,0.080358244,-0.40804598,0.22403084,-0.34517226,-0.29799193,0.09817483,-0.19610314,-0.3879996,-2.6111755,2.1150708,2.6051164,-1.7020528,2.0708644,-2.0021977,-1.6079072,2.4146526
1906,-0.38435102,-0.33713144,-0.39112112,-0.44487125,-0.45358634,-0.4518157,0.022359425,-0.16511083,-1.5626512,2.2955534,2.0536857,1.5680166,1.0506237,1.1917403,-1.1027702,0.91955423,0.080358095,-0.40794384,0.22389239,-0.33805972,-0.2986941,0.0980977,-0.23195815,-0.3880837,0.33764902,-0.006472266,-0.2710564,-0.100849554,-0.25667515,0.30382165,-0.12163723,-0.13499781
2994,-0.38303328,-0.33841538,-0.33085394,-0.44487125,-0.4536694,-0.45534894,0.007264063,-0.16287781,0.1674867,-0.3203324,-0.15815331,-0.3308662,-0.16558713,-0.31070232,0.00075850607,-0.18720256,-3.2521293,0.5024755,1.9148445,2.2983158,-1.1126875,-2.8564656,-2.751783,-1.9540687,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.3317821,-0.12155882,-0.13486713
1137,-0.38435102,-0.33841538,-0.39851227,-0.43721652,-0.4534759,-0.45502225,0.017269675,-0.16527334,-3.5060189,3.8569503,4.3224163,4.1855474,2.3873606,4.6303844,-2.2198071,-0.14304766,0.080357745,-0.40805444,0.22389239,-0.33808577,-0.293836,0.098308146,-0.16333704,-0.38802138,0.32771942,-0.0064780237,-0.27432775,-0.1009236,-0.26794404,0.30692443,-0.12095111,-0.1348854
2696,-0.37859985,-0.33841538,-0.39851227,-0.4339661,-0.45358536,-0.4529527,0.011364315,-0.16423191,0.17754863,-0.31908152,-0.15821585,-0.33031294,-0.16501467,-0.31032643,0.07947408,-0.19361775,-0.32470736,1.2706507,-2.3677,2.6092806,2.7417946,-1.4024972,0.21683119,2.71826,0.3290087,-0.006446014,-0.27094376,-0.10100958,-0.25341696,0.30382165,-0.121584706,-0.135029
425,1.1495055,-0.5442078,3.5436761,2.1743681,2.2314165,2.4676936,1.0222067,0.98345876,0.1674867,-0.316852,-0.15818262,-0.33126286,-0.16568045,-0.31070232,-0.006259401,-0.1857588,0.08035858,-0.4080413,0.22412644,-0.34517226,-0.2986941,0.0980977,-0.17490159,-0.38793144,0.3308738,-0.00645542,-0.26941124,-0.10146215,-0.2640416,0.32122016,-0.12163723,-0.13487795
1813,-0.38319483,-0.33774927,-0.39851227,-0.44487125,-0.4536694,-0.4540462,0.0107698925,-0.16315423,-0.11581398,2.3850343,0.58864975,0.9156179,-0.78382814,0.6945077,-1.4224272,1.9204627,0.08035778,-0.40799165,0.2239901,-0.33956844,-0.2986941,0.09812446,-0.23195815,-0.38805518,0.331361,-0.006463362,-0.2714817,-0.1011053,-0.26210493,0.30382165,-0.121611506,-0.13525508
3266,-0.38435102,-0.3382901,-0.37809965,-0.4366544,-0.4536694,-0.45534894,0.016818527,-0.16527334,0.18427025,-0.31926984,-0.15820394,-0.32885018,-0.16483024,-0.30356574,0.0012748776,-0.18234599,0.080357686,-0.40805444,0.22459345,-0.34517226,-0.2960577,0.09828339,-0.23195815,-0.38799378,-0.35797346,0.88690704,0.1973319,-0.7596545,1.7440822,0.2067333,-0.7992479,0.95448756
1733,-0.38025954,-0.3378185,-0.38061914,-0.44487125,-0.4536694,-0.45292103,0.0155113265,-0.16123694,-0.8207429,3.6044352,1.5218601,1.3663155,0.09065208,1.0097717,-1.8867638,2.566002,0.08035782,-0.4080189,0.2241091,-0.34345865,-0.2986941,0.0980977,-0.23195815,-0.38809967,0.33325413,-0.0064588846,-0.27038205,-0.10102234,-0.26057702,0.32109323,-0.12140327,-0.13507329
2946,-0.3824417,-0.3378854,-0.39851227,-0.43422723,-0.45354646,-0.4550936,0.004939705,-0.16527334,0.29514343,-0.3203324,-0.15821585,-0.32978487,-0.16532238,-0.31070232,0.020264803,-0.19361775,3.8767276,-1.1961169,-1.0079486,-1.8089416,0.12813315,4.431037,3.5790505,-0.5838451,0.33354062,-0.0064585614,-0.27399758,-0.10082807,-0.2587738,0.32507193,-0.12163723,-0.13525508
